x0	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	L
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	D U D1 D2 L1 L2
																				class
0.0	-0.0055810245685279369	-0.0219254530966281891	-0.0017939007375389338	-0.0017939007375389338	-0.0035878014750778675	-0.0165437515825033188	-0.0420570075511932373	-0.0456448085606098175	-0.0530197322368621826	-0.0328881815075874329	-0.0474387072026729584	-0.0584014356136322021	-0.0912896171212196350	-0.0948774144053459167	-0.0948774144053459167	-0.0857085883617401123	-0.0857085883617401123	-0.0821207910776138306	-0.06398245692253112793	L1
0.0	0.0000000000000000000	-0.0055810245685279369	-0.0219254530966281891	-0.0017939007375389338	-0.0017939007375389338	-0.0035878014750778675	-0.0165437515825033188	-0.0420570075511932373	-0.0456448085606098175	-0.0530197322368621826	-0.0328881815075874329	-0.0474387072026729584	-0.0584014356136322021	-0.0912896171212196350	-0.0948774144053459167	-0.0948774144053459167	-0.0857085883617401123	-0.0857085883617401123	-0.08212079107761383057	D1
0.0	0.0092536713927984238	0.0092536713927984238	0.0036210017278790474	-0.0128746731206774712	0.0074431705288589001	0.0074431705288589001	0.0056326696649193764	-0.0074431705288589001	-0.0331925153732299805	-0.0368135198950767517	-0.0442566871643066406	-0.0239388458430767059	-0.0386240184307098389	-0.0496881902217864990	-0.0828807055950164795	-0.0865017101168632507	-0.0865017101168632507	-0.0772480368614196777	-0.07724803686141967773	D1
0.0	-0.0109430961310863495	-0.0017906883731484413	-0.0017906883731484413	-0.0073617189191281796	-0.0236768797039985657	-0.0035813767462968826	-0.0035813767462968826	-0.0053720651194453239	-0.0183048155158758163	-0.0437723845243453979	-0.0473537594079971313	-0.0547154806554317474	-0.0346199758350849152	-0.0491444505751132965	-0.0600875429809093475	-0.0929168313741683960	-0.0964982062578201294	-0.0964982062578201294	-0.08734580129384994507	L1
0.0	-0.0265349596738815308	-0.0371876806020736694	-0.0282781329005956650	-0.0282781329005956650	-0.0337013378739356995	-0.0495835766196250916	-0.0300213061273097992	-0.0300213061273097992	-0.0317644774913787842	-0.0443540588021278381	-0.0691458433866500854	-0.0726321935653686523	-0.0797985643148422241	-0.0602362975478172302	-0.0743753612041473389	-0.0850280821323394775	-0.1169862449169158936	-0.1204725950956344604	-0.12047259509563446045	L2
0.0	-0.0017401392105966806	-0.0282289255410432816	-0.0388631075620651245	-0.0299690645188093185	-0.0299690645188093185	-0.0353828296065330505	-0.0512374341487884521	-0.0317092016339302063	-0.0317092016339302063	-0.0334493443369865417	-0.0460170134902000427	-0.0707656592130661011	-0.0742459371685981750	-0.0813998430967330933	-0.0618716180324554443	-0.0759860798716545105	-0.0866202637553215027	-0.1185228154063224792	-0.12200309336185455322	L1
0.0	0.0235503669828176498	0.0217692460864782333	-0.0053433603607118130	-0.0162279829382896423	-0.0071244803257286549	-0.0071244803257286549	-0.0126657430082559586	-0.0288937259465456009	-0.0089056007564067841	-0.0089056007564067841	-0.0106867207214236259	-0.0235503669828176498	-0.0488818511366844177	-0.0524440929293632507	-0.0597664751112461090	-0.0397783480584621429	-0.0542252138257026672	-0.0651098340749740601	-0.09776370227336883545	D2
0.0	-0.0213054418563842773	0.0017431725282222033	0.0000000000000000000	-0.0265349596738815308	-0.0371876806020736694	-0.0282781329005956650	-0.0282781329005956650	-0.0337013378739356995	-0.0495835766196250916	-0.0300213061273097992	-0.0300213061273097992	-0.0317644774913787842	-0.0443540588021278381	-0.0691458433866500854	-0.0726321935653686523	-0.0797985643148422241	-0.0602362975478172302	-0.0743753612041473389	-0.08502808213233947754	L2
0.0	0.0107674235478043556	-0.0107674235478043556	0.0125293657183647156	0.0107674235478043556	-0.0160532500594854355	-0.0268206726759672165	-0.0178151912987232208	-0.0178151912987232208	-0.0232967901974916458	-0.0393500402569770813	-0.0195771344006061554	-0.0195771344006061554	-0.0213390756398439407	-0.0340642146766185760	-0.0591229461133480072	-0.0626468285918235779	-0.0698903650045394897	-0.0501174628734588623	-0.06440877169370651245	D1
0.0	-0.0037058708257973194	0.0070216502062976360	-0.0144333913922309875	0.0087770624086260796	0.0070216502062976360	-0.0196996293962001801	-0.0304271504282951355	-0.0214550420641899109	-0.0214550420641899109	-0.0269163250923156738	-0.0429100841283798218	-0.0232104547321796417	-0.0232104547321796417	-0.0249658674001693726	-0.0376438461244106293	-0.0626097097992897034	-0.0661205351352691650	-0.0733372345566749573	-0.05363760516047477722	L1
0.0	-0.0140384612604975700	-0.0176923070102930069	-0.0071153845638036728	-0.0282692313194274902	-0.0053846151567995548	-0.0071153845638036728	-0.0334615372121334076	-0.0440384633839130402	-0.0351923070847988129	-0.0351923070847988129	-0.0405769236385822296	-0.0563461519777774811	-0.0369230769574642181	-0.0369230769574642181	-0.0386538468301296234	-0.0511538460850715637	-0.0757692307233810425	-0.0792307704687118530	-0.08634615689516067505	L1
0.0	0.0017337700119242072	-0.0123290307819843292	-0.0159892123192548752	-0.0053939511999487877	-0.0265844725072383881	-0.0036601810716092587	-0.0053939511999487877	-0.0317857824265956879	-0.0423810444772243500	-0.0335195548832416534	-0.0335195548832416534	-0.0389135032892227173	-0.0547100752592086792	-0.0352533236145973206	-0.0352533236145973206	-0.0369870923459529877	-0.0495087653398513794	-0.0741668269038200378	-0.07763436436653137207	D1
0.0	-0.0034555576276034117	-0.0017277788138017058	-0.0157419852912425995	-0.0193895176053047180	-0.0088308695703744888	-0.0299481675028800964	-0.0071030906401574612	-0.0088308695703744888	-0.0351315028965473175	-0.0456901527941226959	-0.0368592813611030579	-0.0368592813611030579	-0.0422345921397209167	-0.0579765774309635162	-0.0385870598256587982	-0.0385870598256587982	-0.0403148382902145386	-0.0527932420372962952	-0.07736609876155853271	L1
0.0	0.0177803821861743927	0.0142633840441703796	0.0160218831151723862	0.0017584994202479720	-0.0019538882188498974	0.0087924972176551819	-0.0127002736553549767	0.0105509962886571884	0.0087924972176551819	-0.0179757717996835709	-0.0287221577018499374	-0.0197342708706855774	-0.0197342708706855774	-0.0252051576972007751	-0.0412270426750183105	-0.0214927699416875839	-0.0214927699416875839	-0.0232512708753347397	-0.03595154359936714172	D1
0.0	-0.0174697637557983398	0.0000000000000000000	-0.0034555576276034117	-0.0017277788138017058	-0.0157419852912425995	-0.0193895176053047180	-0.0088308695703744888	-0.0299481675028800964	-0.0071030906401574612	-0.0088308695703744888	-0.0351315028965473175	-0.0456901527941226959	-0.0368592813611030579	-0.0368592813611030579	-0.0422345921397209167	-0.0579765774309635162	-0.0385870598256587982	-0.0385870598256587982	-0.04031483829021453857	L1
0.0	-0.0138205224648118019	-0.0310488454997539520	-0.0138205224648118019	-0.0172283221036195755	-0.0155244227498769760	-0.0293449442833662033	-0.0329420678317546844	-0.0225293450057506561	-0.0433547906577587128	-0.0208254456520080566	-0.0225293450057506561	-0.0484664887189865112	-0.0588792115449905396	-0.0501703917980194092	-0.0501703917980194092	-0.0554714128375053406	-0.0709958374500274658	-0.0518742911517620087	-0.05187429115176200867	L1
0.0	-0.0069561949931085110	-0.0206805784255266190	-0.0377890579402446747	-0.0206805784255266190	-0.0240646731108427048	-0.0223726257681846619	-0.0360970124602317810	-0.0396691113710403442	-0.0293288212269544601	-0.0500093996524810791	-0.0276367738842964172	-0.0293288212269544601	-0.0550855435431003571	-0.0654258355498313904	-0.0567775890231132507	-0.0567775890231132507	-0.0620417371392250061	-0.0774581655859947205	-0.05846963822841644287	L1
0.0	0.0104483282193541527	0.0034194528125226498	-0.0104483282193541527	-0.0277355629950761795	-0.0104483282193541527	-0.0138677814975380898	-0.0121580548584461212	-0.0260258354246616364	-0.0296352580189704895	-0.0191869307309389114	-0.0400835871696472168	-0.0174772031605243683	-0.0191869307309389114	-0.0452127642929553986	-0.0556610934436321259	-0.0469224937260150909	-0.0469224937260150909	-0.0522416420280933380	-0.06781914830207824707	D1
0.0	-0.0120120123028755188	-0.0016891892300918698	-0.0086336340755224228	-0.0223348345607519150	-0.0394144132733345032	-0.0223348345607519150	-0.0257132127881050110	-0.0240240246057510376	-0.0377252250909805298	-0.0412912927567958832	-0.0309684686362743378	-0.0516141131520271301	-0.0292792785912752151	-0.0309684686362743378	-0.0566816814243793488	-0.0670045018196105957	-0.0583708696067333221	-0.0583708696067333221	-0.06362612545490264893	L1
0.0	0.0033898304682224989	-0.0086628999561071396	0.0016949152341112494	-0.0052730697207152843	-0.0190207157284021378	-0.0361581929028034210	-0.0190207157284021378	-0.0224105454981327057	-0.0207156315445899963	-0.0344632752239704132	-0.0380414314568042755	-0.0276836156845092773	-0.0483992472290992737	-0.0259886998683214188	-0.0276836156845092773	-0.0534839928150177002	-0.0638418048620223999	-0.0551789067685604095	-0.05517890676856040955	D1
0.0	-0.0016920473426580429	0.0016920473426580429	-0.0103402892127633095	0.0000000000000000000	-0.0069561949931085110	-0.0206805784255266190	-0.0377890579402446747	-0.0206805784255266190	-0.0240646731108427048	-0.0223726257681846619	-0.0360970124602317810	-0.0396691113710403442	-0.0293288212269544601	-0.0500093996524810791	-0.0276367738842964172	-0.0293288212269544601	-0.0550855435431003571	-0.0654258355498313904	-0.05677758902311325073	L1
0.0	0.0152700897306203842	0.0135522047057747841	0.0169879756867885590	0.0047719031572341919	0.0152700897306203842	0.0082076732069253922	-0.0057262834161520004	-0.0230960100889205933	-0.0057262834161520004	-0.0091620534658432007	-0.0074441689066588879	-0.0213781259953975677	-0.0250047724694013596	-0.0145065849646925926	-0.0355029590427875519	-0.0127886999398469925	-0.0145065849646925926	-0.0406566150486469269	-0.05115479975938796997	D1
0.0	0.0000000000000000000	0.0152700897306203842	0.0135522047057747841	0.0169879756867885590	0.0047719031572341919	0.0152700897306203842	0.0082076732069253922	-0.0057262834161520004	-0.0230960100889205933	-0.0057262834161520004	-0.0091620534658432007	-0.0074441689066588879	-0.0213781259953975677	-0.0250047724694013596	-0.0145065849646925926	-0.0355029590427875519	-0.0127886999398469925	-0.0145065849646925926	-0.04065661504864692688	D1
0.0	-0.0090788723900914192	-0.0090788723900914192	0.0060525815933942795	0.0043502929620444775	0.0077548702247440815	-0.0043502929620444775	0.0060525815933942795	-0.0009457159321755171	-0.0147531684488058090	-0.0319651961326599121	-0.0147531684488058090	-0.0181577447801828384	-0.0164554566144943237	-0.0302629098296165466	-0.0338566303253173828	-0.0234537553042173386	-0.0442595034837722778	-0.0217514652758836746	-0.02345375530421733856	L1
0.0	-0.0160059556365013123	-0.0249395128339529037	-0.0249395128339529037	-0.0100502511486411095	-0.0117252934724092484	-0.0083752097561955452	-0.0202866178005933762	-0.0100502511486411095	-0.0169365350157022476	-0.0305229853838682175	-0.0474595203995704651	-0.0305229853838682175	-0.0338730700314044952	-0.0321980267763137817	-0.0457844771444797516	-0.0493206791579723358	-0.0390843115746974945	-0.0595570430159568787	-0.03740926831960678101	L1
0.0	-0.0159340668469667435	-0.0316849835216999054	-0.0404761917889118195	-0.0404761917889118195	-0.0258241761475801468	-0.0274725276976823807	-0.0241758245974779129	-0.0358974374830722809	-0.0258241761475801468	-0.0326007343828678131	-0.0459706969559192657	-0.0626373663544654846	-0.0459706969559192657	-0.0492674000561237335	-0.0476190485060214996	-0.0609890110790729523	-0.0644688680768013000	-0.0543956048786640167	-0.07454212754964828491	L1
0.0	-0.0016456390731036663	-0.0175534840673208237	-0.0332784801721572876	-0.0420552194118499756	-0.0420552194118499756	-0.0274273175746202469	-0.0290729571133852005	-0.0257816780358552933	-0.0374840013682842255	-0.0274273175746202469	-0.0341927222907543182	-0.0475406832993030548	-0.0641799196600914001	-0.0475406832993030548	-0.0508319623768329620	-0.0491863228380680084	-0.0625342875719070435	-0.0660084113478660583	-0.05595172941684722900	L1
0.0	0.0195749439299106598	0.0178970918059349060	0.0016778523568063974	-0.0143549591302871704	-0.0233035050332546234	-0.0233035050332546234	-0.0083892615512013435	-0.0100671136751770973	-0.0067114094272255898	-0.0186428036540746689	-0.0083892615512013435	-0.0152870994061231613	-0.0288963466882705688	-0.0458612963557243347	-0.0288963466882705688	-0.0322520509362220764	-0.0305741988122463226	-0.0441834442317485809	-0.04772557690739631653	D1
0.0	-0.0191991217434406281	0.0000000000000000000	-0.0016456390731036663	-0.0175534840673208237	-0.0332784801721572876	-0.0420552194118499756	-0.0420552194118499756	-0.0274273175746202469	-0.0290729571133852005	-0.0257816780358552933	-0.0374840013682842255	-0.0274273175746202469	-0.0341927222907543182	-0.0475406832993030548	-0.0641799196600914001	-0.0475406832993030548	-0.0508319623768329620	-0.0491863228380680084	-0.06253428757190704346	L1
0.0	-0.0052746455185115337	-0.0243724994361400604	-0.0052746455185115337	-0.0069116041995584965	-0.0227355398237705231	-0.0383775904774665833	-0.0471080392599105835	-0.0471080392599105835	-0.0325572937726974487	-0.0341942533850669861	-0.0309203341603279114	-0.0425609312951564789	-0.0325572937726974487	-0.0392870120704174042	-0.0525645688176155090	-0.0691160410642623901	-0.0525645688176155090	-0.0558384880423545837	-0.05420152842998504639	L1
0.0	0.0104760155081748962	0.0051461127586662769	-0.0141518106684088707	0.0051461127586662769	0.0034920051693916321	-0.0124977026134729385	-0.0283036213368177414	-0.0371255278587341309	-0.0371255278587341309	-0.0224223490804433823	-0.0240764562040567398	-0.0207682419568300247	-0.0325307846069335938	-0.0224223490804433823	-0.0292225684970617294	-0.0426392219960689545	-0.0593640878796577454	-0.0426392219960689545	-0.04594743624329566956	D1
0.0	0.0018412815406918526	0.0123365866020321846	0.0069968700408935547	-0.0123365866020321846	0.0069968700408935547	0.0053397165611386299	-0.0106794331222772598	-0.0265144538134336472	-0.0353526063263416290	-0.0353526063263416290	-0.0206223540008068085	-0.0222795065492391586	-0.0189651995897293091	-0.0307494010776281357	-0.0206223540008068085	-0.0274350941181182861	-0.0408764481544494629	-0.0576321110129356384	-0.04087644815444946289	D1
0.0	0.0018446780741214752	0.0036893561482429504	0.0142040215432643890	0.0088544553145766258	-0.0105146653950214386	0.0088544553145766258	0.0071942447684705257	-0.0088544553145766258	-0.0247186869382858276	-0.0335731431841850281	-0.0335731431841850281	-0.0188157167285680771	-0.0204759277403354645	-0.0171555057168006897	-0.0289614461362361908	-0.0188157167285680771	-0.0256410259753465652	-0.0391071774065494537	-0.05589374527335166931	D1
0.0	0.0272882319986820221	0.0291832480579614639	0.0310782641172409058	0.0418798550963401794	0.0363843105733394623	0.0164866410195827484	0.0363843105733394623	0.0346787944436073303	0.0181921552866697311	0.0018950160592794418	-0.0072010611183941364	-0.0072010611183941364	0.0079590678215026855	0.0062535530887544155	0.0096645820885896683	-0.0024635209701955318	0.0079590678215026855	0.0009475080296397209	-0.01288610976189374924	D2
0.0	-0.0035876133479177952	0.0236027184873819351	0.0254909358918666840	0.0273791532963514328	0.0381419956684112549	0.0326661616563796997	0.0128398789092898369	0.0326661616563796997	0.0309667680412530899	0.0145392753183841705	-0.0016993958270177245	-0.0107628395780920982	-0.0107628395780920982	0.0043429001234471798	0.0026435046456754208	0.0060422960668802261	-0.0060422960668802261	0.0043429001234471798	-0.00264350464567542076	L1
0.0	-0.0108330221846699715	-0.0143817709758877754	0.0125140082091093063	0.0143817709758877754	0.0162495337426662445	0.0268957782536745071	0.0214792676270008087	0.0018677624175325036	0.0214792676270008087	0.0197982825338840485	0.0035487485583871603	-0.0125140082091093063	-0.0214792676270008087	-0.0214792676270008087	-0.0065371682867407799	-0.0082181543111801147	-0.0048561822623014450	-0.0168098621070384979	-0.00653716828674077988	L1
